,Date,Team,Conference,Opponent,Venue,Result,AdjO,AdjD,EffO,eFG%,TO%,Reb%,FTR,EffD,Opp eFG%,Opp TO%,Opp Reb%,Opp FTR,G-SC,Opponent Conference,Game Tempo,Game Unique ID,Coach,Opponent Coach,Unknown,Game Importance,Team Points,Opponent Points,Point Differential,Pre-Game Team Elo,Pre-Game Opponent Elo,Post-Game Team Elo,Post-Game Opponent Elo
4287,2021-01-23,Nicholls St.,Slnd,New Orleans,H,W,106.3,93.0,116.8,52.7,16.3,41.5,16.4,84.2,43.7,20.4,27.3,25.4,82.4,Slnd,73.7,New OrleansNicholls St.1-23,Austin Claunch,Mark Slessinger,8.5037,0.207588,86,62,24,1503,1427,1527,1403
4317,2021-01-23,Quinnipiac,MAAC,Niagara,H,W,108.9,108.1,116.1,54.1,17.9,30.8,61.2,102.7,48.3,8.9,19.4,25.0,52.1,MAAC,67.2,NiagaraQuinnipiac1-23,Baker Dunleavy,Greg Paulus,3.39352,0.263678,78,69,9,1446,1489,1472,1463
6712,2021-01-23,Coastal Carolina,SB,Troy,H,W,90.9,102.6,96.6,52.9,26.2,26.5,46.2,89.7,44.9,20.7,27.0,27.1,20.0,SB,72.5,TroyCoastal Carolina1-23,Cliff Ellis,Scott Cross,-2.62083,0.172326,70,65,5,1564,1394,1573,1385
1548,2021-01-23,Drexel,CAA,William & Mary,A,W,119.0,110.0,124.6,65.4,18.9,34.8,25.0,100.9,43.4,15.8,35.1,23.0,71.2,CAA,63.4,DrexelWilliam & Mary1-23,Zach Spiker,Dane Fischer,6.33049,0.249029,79,64,15,1515,1438,1535,1418
4828,2021-01-23,Northwestern,B10,Penn St.,A,L,116.1,102.4,108.3,58.5,19.4,16.7,20.3,112.5,55.5,22.2,39.4,47.3,80.8,B10,72.0,NorthwesternPenn St.1-23,Chris Collins,Jim Ferry,-1.80792,0.866296,78,81,-3,1489,1506,1476,1519
4829,2021-01-23,Penn St.,B10,Northwestern,H,W,120.9,107.6,112.5,55.5,22.2,39.4,47.3,108.3,58.5,19.4,16.7,20.3,79.3,B10,72.0,NorthwesternPenn St.1-23,Jim Ferry,Chris Collins,1.80792,0.713007,81,78,3,1506,1489,1519,1476
5691,2021-01-23,San Diego,WCC,Portland,A,W,105.3,100.4,111.7,60.9,20.0,20.0,25.5,100.2,54.9,22.9,23.3,37.3,63.2,WCC,69.8,San DiegoPortland1-23,Sam Scholl,Terry Porter,8.952,0.218821,78,70,8,1403,1374,1422,1355
5690,2021-01-23,Portland,WCC,San Diego,H,L,98.9,120.2,100.2,54.9,22.9,23.3,37.3,111.7,60.9,20.0,20.0,25.5,9.6,WCC,69.8,San DiegoPortland1-23,Terry Porter,Sam Scholl,-8.952,0.395802,70,78,-8,1374,1403,1355,1422
6713,2021-01-23,Troy,SB,Coastal Carolina,A,L,94.1,96.1,89.7,44.9,20.7,27.0,27.1,96.6,52.9,26.2,26.5,46.2,44.0,SB,72.5,TroyCoastal Carolina1-23,Scott Cross,Cliff Ellis,2.62083,0.485296,65,70,-5,1394,1564,1385,1573
4286,2021-01-23,New Orleans,Slnd,Nicholls St.,A,L,86.7,116.0,84.2,43.7,20.4,27.3,25.4,116.8,52.7,16.3,41.5,16.4,3.4,Slnd,73.7,New OrleansNicholls St.1-23,Mark Slessinger,Austin Claunch,-8.5037,0.385369,62,86,-24,1427,1503,1403,1527
5246,2021-01-23,Mississippi Valley St.,SWAC,Prairie View A&M,H,L,63.2,120.5,50.1,43.9,46.9,14.3,12.1,124.5,53.9,11.3,39.4,15.6,0.1,SWAC,61.8,Prairie View A&MMississippi Valley St.1-23,Lindsey Hunter,Byron Smith,-9.98613,0.281264,31,77,-46,1225,1477,1212,1490
2086,2021-01-23,George Mason,A10,Saint Joseph's,A,W,102.6,90.1,103.8,57.7,21.9,26.7,32.7,90.6,40.1,10.2,26.5,14.1,81.8,A10,68.4,George MasonSaint Joseph's1-23,Dave Paulsen,Billy Lange,6.12583,0.461051,71,62,9,1481,1346,1494,1333
7019,2021-01-23,UMKC,Sum,Oral Roberts,A,L,91.5,86.4,90.7,53.1,28.2,31.0,27.1,93.8,54.3,25.0,14.8,25.5,65.9,Sum,63.9,UMKCOral Roberts1-23,Billy Donlon,Paul Mills,2.82167,0.643014,58,60,-2,1405,1491,1397,1499
5247,2021-01-23,Prairie View A&M,SWAC,Mississippi Valley St.,A,W,95.7,80.0,124.5,53.9,11.3,39.4,15.6,50.1,43.9,46.9,14.3,12.1,88.8,SWAC,61.8,Prairie View A&MMississippi Valley St.1-23,Byron Smith,Lindsey Hunter,9.98613,0.0118488,77,31,46,1477,1225,1490,1212
1549,2021-01-23,William & Mary,CAA,Drexel,H,L,99.4,118.4,100.9,43.4,15.8,35.1,23.0,124.6,65.4,18.9,34.8,25.0,11.8,CAA,63.4,DrexelWilliam & Mary1-23,Dane Fischer,Zach Spiker,-6.33049,0.499911,64,79,-15,1438,1515,1418,1535
7018,2021-01-23,Oral Roberts,Sum,UMKC,H,W,91.9,99.1,93.8,54.3,25.0,14.8,25.5,90.7,53.1,28.2,31.0,27.1,29.6,Sum,63.9,UMKCOral Roberts1-23,Paul Mills,Billy Donlon,-2.82167,0.311079,60,58,2,1491,1405,1499,1397
7050,2021-01-23,Chattanooga,SC,UNC Greensboro,H,L,113.6,115.9,105.6,51.8,14.4,19.4,18.2,118.4,50.8,12.8,42.9,17.2,44.1,SC,62.5,UNC GreensboroChattanooga1-23,Lamont Paris,Wes Miller,0.793483,0.573672,66,74,-8,1552,1588,1533,1607
7051,2021-01-23,UNC Greensboro,SC,Chattanooga,A,W,116.7,107.7,118.4,50.8,12.8,42.9,17.2,105.6,51.8,14.4,19.4,18.2,71.6,SC,62.5,UNC GreensboroChattanooga1-23,Wes Miller,Lamont Paris,-0.793483,0.597251,74,66,8,1588,1552,1607,1533
5752,2021-01-23,Loyola Marymount,WCC,Santa Clara,H,L,103.8,107.3,101.3,42.4,17.6,41.0,44.1,105.7,51.0,13.2,7.4,50.0,40.6,WCC,68.1,Santa ClaraLoyola Marymount1-23,Stan Johnson,Herb Sendek,-1.53708,0.516458,69,72,-3,1533,1497,1518,1512
2087,2021-01-23,Saint Joseph's,A10,George Mason,H,L,92.5,106.0,90.6,40.1,10.2,26.5,14.1,103.8,57.7,21.9,26.7,32.7,17.3,A10,68.4,George MasonSaint Joseph's1-23,Billy Lange,Dave Paulsen,-6.12583,0.523772,62,71,-9,1346,1481,1333,1494
389,2021-01-23,South Carolina,SEC,Auburn,H,L,106.2,120.6,102.8,47.8,15.5,27.3,42.6,130.2,61.0,16.7,38.9,20.8,18.8,SEC,83.7,AuburnSouth Carolina1-23,Frank Martin,Bruce Pearl,-11.6419,0.731877,86,109,-23,1507,1559,1481,1585
4779,2021-01-23,Robert Morris,Horz,Northern Kentucky,H,L,104.1,111.7,107.7,51.8,17.5,36.4,46.4,115.0,51.6,17.5,36.1,31.1,30.7,Horz,61.1,Northern KentuckyRobert Morris1-23,Andrew Toole,Darrin Horn,4.76444,0.310415,74,79,-5,1421,1454,1406,1469
6697,2021-01-23,Towson,CAA,Hofstra,A,L,97.1,113.3,98.8,43.9,18.7,35.1,21.1,121.0,51.7,15.3,47.2,20.3,14.6,CAA,58.7,TowsonHofstra1-23,Pat Skerry,Mike Farrelly,-5.26405,0.53076,58,71,-13,1449,1472,1425,1496
602,2021-01-23,Boston University,Pat,Lafayette,A,W,111.3,108.8,119.4,56.7,19.2,42.4,28.3,112.0,51.6,16.2,31.4,22.6,56.5,Pat,67.9,Boston UniversityLafayette1-23,Joe Jones,Fran O'Hanlon,4.18667,0.349345,81,76,5,1416,1578,1443,1551
2149,2021-01-23,South Alabama,SB,Georgia Southern,H,W,94.5,76.4,94.0,43.8,18.2,26.3,30.4,72.8,35.0,18.2,22.2,13.3,92.0,SB,65.9,Georgia SouthernSouth Alabama1-23,Richie Riley,Brian Burg,11.7585,0.246575,62,48,14,1418,1485,1451,1452
5596,2021-01-23,Saint Mary's,WCC,San Francisco,A,W,120.1,97.5,111.4,57.3,13.3,8.0,29.2,104.7,48.2,11.6,28.9,24.6,91.7,WCC,60.2,Saint Mary'sSan Francisco1-23,Randy Bennett,Todd Golden,6.71917,0.732237,67,63,4,1583,1576,1598,1561
2158,2021-01-23,Appalachian St.,SB,Georgia St.,H,W,105.8,92.8,112.2,45.8,15.2,41.7,42.4,92.5,43.3,19.7,24.2,36.5,81.8,SB,65.9,Georgia St.Appalachian St.1-23,Dustin Kerns,Rob Lanier,3.67896,0.484552,74,61,13,1529,1535,1555,1509
2159,2021-01-23,Georgia St.,SB,Appalachian St.,A,L,94.9,113.3,92.5,43.3,19.7,24.2,36.5,112.2,45.8,15.2,41.7,42.4,11.5,SB,65.9,Georgia St.Appalachian St.1-23,Rob Lanier,Dustin Kerns,-3.67896,0.38232,61,74,-13,1535,1529,1509,1555
4466,2021-01-23,N.C. State,ACC,North Carolina,A,L,110.9,105.3,100.2,51.5,14.5,18.9,19.7,113.4,57.4,17.1,37.8,26.5,64.3,ACC,75.9,North Carolina St.North Carolina1-23,Kevin Keatts,Roy Williams,-6.29309,0.884426,76,86,-10,1536,1572,1515,1593
5834,2021-01-23,Belmont,OVC,SIU Edwardsville,H,W,134.6,92.2,146.6,73.9,14.1,24.0,22.4,79.7,47.2,30.9,31.4,41.5,98.7,OVC,77.8,SIU EdwardsvilleBelmont1-23,Casey Alexander,Brian Barone,25.6161,0.133739,114,62,52,1689,1456,1703,1442
5835,2021-01-23,SIU Edwardsville,OVC,Belmont,A,L,84.3,134.0,79.7,47.2,30.9,31.4,41.5,146.6,73.9,14.1,24.0,22.4,0.5,OVC,77.8,SIU EdwardsvilleBelmont1-23,Brian Barone,Casey Alexander,-25.6161,0.709562,62,114,-52,1456,1689,1442,1703
4931,2021-01-23,Wisconsin,B10,Ohio St.,H,L,95.4,94.4,92.1,46.5,14.9,18.9,26.3,109.9,55.7,16.3,17.9,34.0,53.2,B10,67.3,Ohio St.Wisconsin1-23,Greg Gard,Chris Holtmann,-7.83868,0.903904,62,74,-12,1688,1655,1660,1683
6113,2021-01-23,UTSA,CUSA,Southern Miss,H,W,111.5,112.2,110.3,48.6,11.3,29.8,24.6,101.8,53.1,19.8,16.7,53.1,48.3,CUSA,70.7,Southern MissUTSA1-23,Steve Henson,Jay Ladner,6.1335,0.208892,78,72,6,1422,1478,1445,1455
2192,2021-01-23,Georgia Tech,ACC,Virginia,A,L,118.0,95.2,105.8,53.8,10.2,10.3,11.3,109.2,55.8,15.4,21.4,13.5,92.2,ACC,58.6,Georgia TechVirginia1-23,Josh Pastner,Tony Bennett,3.66625,0.911943,62,64,-2,1622,1667,1613,1676
2193,2021-01-23,Virginia,ACC,Georgia Tech,H,W,112.5,98.0,109.2,55.8,15.4,21.4,13.5,105.8,53.8,10.2,10.3,11.3,83.1,ACC,58.6,Georgia TechVirginia1-23,Tony Bennett,Josh Pastner,-3.66625,0.848937,64,62,2,1667,1622,1676,1613
7147,2021-01-23,USC,P12,California,A,W,119.5,104.0,117.5,47.4,15.5,45.9,46.6,105.1,47.4,15.5,30.6,31.0,83.2,P12,64.7,USCCalifornia1-23,Andy Enfield,Mark Fox,2.15611,0.67114,76,68,8,1673,1477,1682,1468
4467,2021-01-23,North Carolina,ACC,N.C. State,H,W,119.1,93.1,113.4,57.4,17.1,37.8,26.5,100.2,51.5,14.5,18.9,19.7,94.4,ACC,75.9,North Carolina St.North Carolina1-23,Roy Williams,Kevin Keatts,6.29309,0.799298,86,76,10,1572,1536,1593,1515
6953,2021-01-23,UCLA,P12,Stanford,N,L,113.5,104.1,104.3,49.2,20.3,32.4,23.3,105.8,50.0,18.8,31.0,45.3,72.9,P12,61.4,UCLAStanford1-23,Mick Cronin,Jerod Haase,-2.59281,0.807046,72,73,-1,1678,1565,1669,1574
6952,2021-01-23,Stanford,P12,UCLA,N,W,114.4,90.8,105.8,50.0,18.8,31.0,45.3,104.3,49.2,20.3,32.4,23.3,93.5,P12,61.4,UCLAStanford1-23,Jerod Haase,Mick Cronin,2.59281,0.902253,73,72,1,1565,1678,1574,1669
1651,2021-01-23,Tennessee St.,OVC,Eastern Illinois,H,W,84.6,83.2,91.7,51.0,31.0,35.7,42.9,76.2,37.5,16.9,18.6,9.4,54.7,OVC,70.9,Eastern IllinoisTennessee St.1-23,Brian Collins,Jay Spoonhour,5.27108,0.156137,65,54,11,1381,1424,1409,1396
936,2021-01-23,Abilene Christian,Slnd,Central Arkansas,H,W,104.2,85.7,122.2,62.5,15.8,25.0,28.1,76.2,42.6,32.9,30.6,29.6,90.5,Slnd,76.1,Central ArkansasAbilene Christian1-23,Joe Golding,Anthony Boone,12.6376,0.127048,93,58,35,1564,1372,1580,1356
7146,2021-01-23,California,P12,USC,H,L,119.7,104.2,105.1,47.4,15.5,30.6,31.0,117.5,47.4,15.5,45.9,46.6,83.1,P12,64.7,USCCalifornia1-23,Mark Fox,Andy Enfield,-2.15611,0.922538,68,76,-8,1477,1673,1468,1682
5294,2021-01-23,Providence,BE,Villanova,A,L,91.1,84.1,81.1,43.3,27.5,22.9,26.9,102.8,43.7,13.0,32.6,34.9,71.5,BE,69.1,ProvidenceVillanova1-23,Ed Cooley,Jay Wright,-2.36023,0.926163,56,71,-15,1547,1657,1529,1675
2148,2021-01-23,Georgia Southern,SB,South Alabama,A,L,67.6,95.2,72.8,35.0,18.2,22.2,13.3,94.0,43.8,18.2,26.3,30.4,1.9,SB,65.9,Georgia SouthernSouth Alabama1-23,Brian Burg,Richie Riley,-11.7585,0.405841,48,62,-14,1485,1418,1452,1451
2028,2021-01-23,East Tennessee St.,SC,Furman,H,W,109.2,91.2,109.3,53.7,23.1,37.5,33.3,95.5,48.3,16.9,27.8,11.7,88.8,SC,64.9,FurmanEast Tennessee St.1-23,Jason Shay,Bob Richey,4.82998,0.649476,71,62,9,1549,1584,1574,1559
6131,2021-01-23,Southern,SWAC,Alabama A&M,A,L,84.8,114.8,84.4,40.0,18.9,28.9,45.5,99.0,49.1,23.3,34.3,32.1,3.0,SWAC,68.7,SouthernAlabama A&M1-23,Sean Woods,Dylan Howart,-3.43561,0.109055,58,68,-10,1479,1535,1460,1554
6696,2021-01-23,Hofstra,CAA,Towson,H,W,108.0,104.9,121.0,51.7,15.3,47.2,20.3,98.8,43.9,18.7,35.1,21.1,58.1,CAA,58.7,TowsonHofstra1-23,Mike Farrelly,Pat Skerry,5.26405,0.172783,71,58,13,1472,1449,1496,1425
4778,2021-01-23,Northern Kentucky,Horz,Robert Morris,A,W,103.1,114.2,115.0,51.6,17.5,36.1,31.1,107.7,51.8,17.5,36.4,46.4,23.6,Horz,61.1,Northern KentuckyRobert Morris1-23,Darrin Horn,Andrew Toole,-4.76444,0.232842,79,74,5,1454,1421,1469,1406
6130,2021-01-23,Alabama A&M,SWAC,Southern,H,W,94.2,96.9,99.0,49.1,23.3,34.3,32.1,84.4,40.0,18.9,28.9,45.5,42.0,SWAC,68.7,SouthernAlabama A&M1-23,Dylan Howart,Sean Woods,3.43561,0.152977,68,58,10,1535,1479,1554,1460
439,2021-01-23,Ohio,MAC,Ball St.,H,W,113.0,99.6,112.1,46.8,17.1,41.5,55.6,101.5,50.8,21.1,26.3,31.1,80.9,MAC,75.8,Ball St.Ohio1-23,Jeff Boals,James Whitford,7.62374,0.489493,85,77,8,1507,1498,1528,1477
438,2021-01-23,Ball St.,MAC,Ohio,A,L,103.4,104.2,101.5,50.8,21.1,26.3,31.1,112.1,46.8,17.1,41.5,55.6,47.9,MAC,75.8,Ball St.Ohio1-23,James Whitford,Jeff Boals,-7.62374,0.802844,77,85,-8,1498,1507,1477,1528
1552,2021-01-23,Duke,ACC,Louisville,A,L,107.3,99.3,98.0,53.7,22.6,19.4,16.7,105.5,52.0,19.6,31.0,48.0,70.8,ACC,66.3,DukeLouisville1-23,Mike Krzyzewski,Chris Mack,-1.54792,0.818868,65,70,-5,1529,1579,1514,1594
1553,2021-01-23,Louisville,ACC,Duke,H,W,109.0,88.8,105.5,52.0,19.6,31.0,48.0,98.0,53.7,22.6,19.4,16.7,91.3,ACC,66.3,DukeLouisville1-23,Chris Mack,Mike Krzyzewski,1.54792,0.849103,70,65,5,1579,1529,1594,1514
5597,2021-01-23,San Francisco,WCC,Saint Mary's,H,L,113.9,118.4,104.7,48.2,11.6,28.9,24.6,111.4,57.3,13.3,8.0,29.2,39.0,WCC,60.2,Saint Mary'sSan Francisco1-23,Todd Golden,Randy Bennett,-6.71917,0.719477,63,67,-4,1576,1583,1561,1598
5295,2021-01-23,Villanova,BE,Providence,H,W,104.6,82.0,102.8,43.7,13.0,32.6,34.9,81.1,43.3,27.5,22.9,26.9,94.3,BE,69.1,ProvidenceVillanova1-23,Jay Wright,Ed Cooley,2.36023,0.766978,71,56,15,1657,1547,1675,1529
5616,2021-01-23,Saint Peter's,MAAC,Siena,A,L,66.0,75.1,64.1,32.1,22.4,28.6,14.3,75.3,37.0,25.6,25.0,45.7,18.6,MAAC,62.4,Saint Peter'sSiena1-23,Shaheen Holloway,Carmen Marciariello,-2.2125,0.471421,40,47,-7,1530,1552,1511,1571
6474,2021-01-23,Murray St.,OVC,Tennessee Tech,H,W,109.1,108.2,116.5,52.6,11.3,27.0,25.9,102.0,42.9,14.6,34.1,39.3,52.5,OVC,61.8,Tennessee TechMurray St.1-23,Matt McMahon,John Pelphrey,7.47658,0.149063,72,63,9,1455,1344,1470,1329
6475,2021-01-23,Tennessee Tech,OVC,Murray St.,A,L,100.5,114.9,102.0,42.9,14.6,34.1,39.3,116.5,52.6,11.3,27.0,25.9,17.7,OVC,61.8,Tennessee TechMurray St.1-23,John Pelphrey,Matt McMahon,-7.47658,0.574471,63,72,-9,1344,1455,1329,1470
603,2021-01-23,Lafayette,Pat,Boston University,H,L,104.1,121.7,112.0,51.6,16.2,31.4,22.6,119.4,56.7,19.2,42.4,28.3,14.3,Pat,67.9,Boston UniversityLafayette1-23,Fran O'Hanlon,Joe Jones,-4.18667,0.286523,76,81,-5,1578,1416,1551,1443
2029,2021-01-23,Furman,SC,East Tennessee St.,A,L,98.5,107.7,95.5,48.3,16.9,27.8,11.7,109.3,53.7,23.1,37.5,33.3,26.3,SC,64.9,FurmanEast Tennessee St.1-23,Bob Richey,Jason Shay,-4.82998,0.60463,62,71,-9,1584,1549,1559,1574
5169,2021-01-23,Pepperdine,WCC,BYU,A,L,84.3,84.0,77.4,32.6,10.0,20.0,21.2,93.1,42.9,15.8,21.6,41.1,51.2,WCC,69.8,PepperdineBYU1-23,Lorenzo Romar,Mark Pope,-7.5308,0.910585,54,65,-11,1492,1652,1479,1665
5168,2021-01-23,BYU,WCC,Pepperdine,H,W,95.3,73.2,93.1,42.9,15.8,21.6,41.1,77.4,32.6,10.0,20.0,21.2,95.4,WCC,69.8,PepperdineBYU1-23,Mark Pope,Lorenzo Romar,7.5308,0.682781,65,54,11,1652,1492,1665,1479
4930,2021-01-23,Ohio St.,B10,Wisconsin,A,W,124.4,82.5,109.9,55.7,16.3,17.9,34.0,92.1,46.5,14.9,18.9,26.3,99.1,B10,67.3,Ohio St.Wisconsin1-23,Chris Holtmann,Greg Gard,7.83868,0.931082,74,62,12,1655,1688,1683,1660
5617,2021-01-23,Siena,MAAC,Saint Peter's,H,W,78.2,74.7,75.3,37.0,25.6,25.0,45.7,64.1,32.1,22.4,28.6,14.3,62.9,MAAC,62.4,Saint Peter'sSiena1-23,Carmen Marciariello,Shaheen Holloway,2.2125,0.30273,47,40,7,1552,1530,1571,1511
6112,2021-01-23,Southern Miss,CUSA,UTSA,A,L,98.5,106.7,101.8,53.1,19.8,16.7,53.1,110.3,48.6,11.3,29.8,24.6,28.3,CUSA,70.7,Southern MissUTSA1-23,Jay Ladner,Steve Henson,-6.1335,0.582337,72,78,-6,1478,1422,1455,1445
2882,2021-01-23,Kansas,B12,Oklahoma,A,L,107.5,97.2,98.5,53.7,15.9,6.2,25.9,108.6,53.8,15.9,20.0,41.5,76.2,B12,69.1,KansasOklahoma1-23,Bill Self,Lon Kruger,-2.12102,0.878706,68,75,-7,1591,1610,1572,1629
7581,2021-01-23,Weber St.,BSky,Southern Utah,A,L,97.7,101.6,100.5,45.5,14.0,29.3,24.2,107.4,49.0,16.7,20.0,60.8,38.8,BSky,71.7,Weber St.Southern Utah1-23,Randy Rahe,Todd Simon,-3.6425,0.598652,72,77,-5,1551,1510,1531,1530
2358,2021-01-23,Cal St. Fullerton,BW,Hawaii,H,L,88.6,118.0,85.3,46.7,14.5,6.2,42.2,122.3,52.9,14.5,48.6,13.2,3.6,BW,62.2,HawaiiCal St. Fullerton1-23,Dedrique Taylor,Eran Ganot,-5.34728,0.358502,53,76,-23,1504,1449,1467,1486
2842,2021-01-23,James Madison,CAA,Northeastern,A,L,89.2,100.3,85.2,44.6,18.9,22.2,20.0,97.3,57.3,25.7,20.7,18.2,20.6,CAA,74.0,James MadisonNortheastern1-23,Mark Byington,Bill Coen,-5.18907,0.534969,63,72,-9,1498,1553,1480,1571
80,2021-01-23,Akron,MAC,Western Michigan,A,W,111.2,108.3,115.0,57.1,14.6,19.2,63.3,99.0,52.7,20.4,23.3,21.4,57.6,MAC,68.7,AkronWestern Michigan1-23,John Groce,Clayton Bates,1.43268,0.338674,79,68,11,1546,1384,1559,1371
81,2021-01-23,Western Michigan,MAC,Akron,H,L,100.7,107.4,99.0,52.7,20.4,23.3,21.4,115.0,57.1,14.6,19.2,63.3,32.3,MAC,68.7,AkronWestern Michigan1-23,Clayton Bates,John Groce,-1.43268,0.559441,68,79,-11,1384,1546,1371,1559
2843,2021-01-23,Northeastern,CAA,James Madison,H,W,95.8,84.0,97.3,57.3,25.7,20.7,18.2,85.2,44.6,18.9,22.2,20.0,81.7,CAA,74.0,James MadisonNortheastern1-23,Bill Coen,Mark Byington,5.18907,0.502818,72,63,9,1553,1498,1571,1480
3737,2021-01-23,Milwaukee,Horz,Cleveland St.,A,W,104.6,107.8,105.8,46.6,13.1,16.2,50.8,104.5,50.8,15.7,26.2,39.7,41.4,Horz,68.1,MilwaukeeCleveland St.1-23,Pat Baldwin,Dennis Gates,-7.2537,0.514048,81,80,1,1493,1581,1502,1572
3736,2021-01-23,Cleveland St.,Horz,Milwaukee,H,L,100.2,104.6,104.5,50.8,15.7,26.2,39.7,105.8,46.6,13.1,16.2,50.8,37.9,Horz,68.1,MilwaukeeCleveland St.1-23,Dennis Gates,Pat Baldwin,7.2537,0.289695,80,81,-1,1581,1493,1572,1502
3270,2021-01-23,Louisiana Tech,CUSA,UTEP,A,W,105.6,79.4,104.4,51.9,21.5,30.6,59.6,78.7,40.8,22.9,11.8,34.7,96.4,CUSA,69.9,Louisiana TechUTEP1-23,Eric Konkol,Rodney Terry,7.72929,0.637577,73,55,18,1577,1495,1598,1474
2775,2021-01-23,Jackson St.,SWAC,Grambling St.,A,W,99.6,101.3,108.0,48.3,14.4,33.3,35.0,87.9,45.3,21.6,30.6,47.2,45.1,SWAC,69.4,Jackson St.Grambling St.1-23,Wayne Brent,Donte Jackson,0.826642,0.199461,75,61,14,1406,1438,1436,1408
3914,2021-01-23,Missouri,SEC,Tennessee,A,W,129.2,90.0,111.0,50.9,16.7,38.7,35.1,97.4,53.1,27.4,31.2,43.8,98.5,SEC,65.7,MissouriTennessee1-23,Cuonzo Martin,Rick Barnes,7.97976,0.906327,73,64,9,1625,1632,1648,1609
2359,2021-01-23,Hawaii,BW,Cal St. Fullerton,A,W,107.0,89.9,122.3,52.9,14.5,48.6,13.2,85.3,46.7,14.5,6.2,42.2,88.1,BW,62.2,HawaiiCal St. Fullerton1-23,Eran Ganot,Dedrique Taylor,5.34728,0.32975,76,53,23,1449,1504,1486,1467
3915,2021-01-23,Tennessee,SEC,Missouri,H,L,101.3,104.6,97.4,53.1,27.4,31.2,43.8,111.0,50.9,16.7,38.7,35.1,41.1,SEC,65.7,MissouriTennessee1-23,Rick Barnes,Cuonzo Martin,-7.97976,0.822207,64,73,-9,1632,1625,1609,1648
7668,2021-01-23,Middle Tennessee,CUSA,Western Kentucky,H,L,102.5,115.9,98.2,52.7,20.5,16.7,18.2,120.1,61.7,24.9,38.5,61.7,19.5,CUSA,68.3,Western KentuckyMiddle Tennessee1-23,Nicholas McDevitt,Rick Stansbury,-7.69561,0.668539,67,82,-15,1420,1587,1406,1601
3502,2021-01-23,Maryland,B10,Minnesota,A,W,107.4,73.8,100.3,51.1,17.5,23.3,64.4,78.0,35.9,19.1,18.4,54.3,98.7,B10,62.8,MarylandMinnesota1-23,Mark Turgeon,Richard Pitino,8.47387,0.809886,63,49,14,1531,1646,1568,1609
2505,2021-01-23,Portland St.,BSky,Idaho St.,H,W,98.9,76.1,103.0,47.4,22.4,40.0,31.0,64.2,30.9,26.9,25.0,46.8,95.4,BSky,67.0,Idaho St.Portland St.1-23,Barret Peery,Ryan Looney,9.69459,0.227922,69,43,26,1382,1471,1424,1429
3503,2021-01-23,Minnesota,B10,Maryland,H,L,83.3,92.3,78.0,35.9,19.1,18.4,54.3,100.3,51.1,17.5,23.3,64.4,23.4,B10,62.8,MarylandMinnesota1-23,Richard Pitino,Mark Turgeon,-8.47387,0.844374,49,63,-14,1646,1531,1609,1568
2555,2021-01-23,Youngstown St.,Horz,Illinois Chicago,H,W,116.0,116.4,118.4,50.0,11.1,35.9,38.5,107.2,63.9,26.5,19.2,18.5,49.1,Horz,71.8,Illinois ChicagoYoungstown St.1-23,Jerrod Calhoun,Luke Yaklich,8.0067,0.172004,85,77,8,1372,1508,1404,1476
3531,2021-01-23,McNeese St.,Slnd,Houston Christian,A,W,95.1,112.3,104.6,54.2,25.4,37.5,16.7,100.3,54.2,24.0,28.1,13.6,12.9,Slnd,70.8,McNeese St.Houston Baptist1-23,Heath Schroyer,Ron Cottrell,0.569167,0.0993271,74,71,3,1307,1320,1321,1306
3530,2021-01-23,Houston Christian,Slnd,McNeese St.,H,L,90.1,111.5,100.3,54.2,24.0,28.1,13.6,104.6,54.2,25.4,37.5,16.7,7.9,Slnd,70.8,McNeese St.Houston Baptist1-23,Ron Cottrell,Heath Schroyer,-0.569167,0.103512,71,74,-3,1320,1307,1306,1321
310,2021-01-23,Arkansas St.,SB,Louisiana,A,L,97.4,115.0,104.8,47.7,19.8,39.5,26.6,109.0,61.6,24.1,30.0,23.2,13.0,SB,70.6,Arkansas St.Louisiana Lafayette1-23,Mike Balado,Bob Marlin,-10.9563,0.452564,74,77,-3,1401,1541,1393,1549
311,2021-01-23,Louisiana,SB,Arkansas St.,H,W,110.2,102.4,109.0,61.6,24.1,30.0,23.2,104.8,47.7,19.8,39.5,26.6,70.0,SB,70.6,Arkansas St.Louisiana Lafayette1-23,Bob Marlin,Mike Balado,10.9563,0.296991,77,74,3,1541,1401,1549,1393
3950,2021-01-23,Montana St.,BSky,Northern Arizona,A,W,80.6,86.1,89.0,52.0,20.0,10.0,22.0,81.4,43.0,20.0,18.2,34.0,32.0,BSky,65.2,Montana St.Northern Arizona1-23,Danny Sprinkle,Shane Burcar,1.16479,0.192031,58,53,5,1541,1379,1550,1370
7669,2021-01-23,Western Kentucky,CUSA,Middle Tennessee,A,W,118.4,107.6,120.1,61.7,24.9,38.5,61.7,98.2,52.7,20.5,16.7,18.2,75.1,CUSA,68.3,Western KentuckyMiddle Tennessee1-23,Rick Stansbury,Nicholas McDevitt,7.69561,0.266049,82,67,15,1587,1420,1601,1406
3951,2021-01-23,Northern Arizona,BSky,Montana St.,H,L,79.5,91.0,81.4,43.0,20.0,18.2,34.0,89.0,52.0,20.0,10.0,22.0,17.5,BSky,65.2,Montana St.Northern Arizona1-23,Shane Burcar,Danny Sprinkle,-1.16479,0.296331,53,58,-5,1379,1541,1370,1550
